review_id,user_id,location_id,rating,review_text,sentiment_score,review_length_words,embedding
1,41,8,5.0,absolutely breathtaking panoramic views of the snowcapped peaks and a truly serene atmosphere it felt like a complete escape from the everyday hustle and bustle allowing for deep relaxation and connection with nature,0.225,33,"[ 3.79748558e-01 -2.23641800e-01  4.71957325e-02 -1.82835877e-01
 -5.42694785e-02  5.24584999e-02  9.01156657e-02  1.12764832e-01
 -1.19771445e-02  7.67617846e-04 -1.03488683e-01 -1.37386868e-01
  3.87853944e-01  1.31438188e-02 -8.84854416e-02 -9.06933475e-02
 -8.99578608e-02 -1.69542780e-01 -2.03790014e-01  1.11027853e-01
  1.67222951e-02  1.68474373e-01  1.41897644e-01 -2.81037922e-01
  1.96266755e-02  3.26599869e-02  5.33163885e-03 -1.91964703e-01
  1.68542425e-01 -1.52694725e-01  1.78422926e-01  3.61439674e-04
 -1.25237214e-01 -1.20238098e-02  1.87541160e-01  3.90621836e-03
 -1.62053388e-02 -8.60780890e-02  5.92277230e-02 -1.03601524e-01
  5.09182198e-02  4.23997398e-02  2.61442102e-02  8.57394560e-02
 -2.86376559e-02 -3.83851305e-02  1.23428982e-01 -5.22834049e-02
 -1.14235109e-01 -4.41470015e-02]"
2,16,15,3.0,the coastline was okay nothing to particularly write home about the sand was a bit rough and there were some areas with noticeable litter it served its purpose for a quick stroll but didnt leave a lasting impression,0.18,38,"[ 2.73602976e-01  3.79901196e-03 -2.06046385e-03  2.86983307e-01
 -1.28223802e-01  3.74107698e-02  1.28390077e-01  4.24694658e-01
  1.97087597e-01 -1.53367462e-02  2.58894591e-01 -6.23009055e-02
  4.74141304e-02  2.32824077e-01 -2.07760455e-01  7.08813824e-02
  9.82730340e-02  1.69072611e-01  1.70444785e-01  1.16669081e-01
 -3.35235009e-02 -1.15225951e-01 -5.20106626e-02 -2.93775906e-02
 -4.86730905e-02  1.09456431e-01  1.10536553e-01 -1.52866544e-01
  1.21766720e-02  7.47635876e-02  1.95462163e-04  1.81619051e-03
 -1.36339834e-01  4.03553025e-02  2.39390056e-02  1.43221030e-01
  8.04240282e-02  6.79533965e-02 -1.02715789e-01 -1.93239344e-01
 -2.24962828e-02 -5.41012773e-02 -2.42339602e-02 -1.69900405e-01
  2.36500069e-02  1.86129515e-02  2.12847315e-02  1.72815578e-02
  9.00338605e-03  5.38111844e-02]"
3,44,48,5.0,a truly profound spiritual experience the air hummed with a palpable sense of peace and history within the monastery walls engaging with the monks and the ancient scriptures left a lasting feeling of tranquility and introspection,0.0805555555555555,36,"[ 0.43050769  0.03492404  0.04879528 -0.14875316 -0.02035618  0.29650215
 -0.16773903  0.08738566  0.02055932  0.22778861  0.02556561  0.00858755
  0.00486797 -0.00939501 -0.1280236  -0.00844509 -0.16310617  0.33996773
 -0.11176977 -0.10154421 -0.05573279 -0.01121788 -0.21075186  0.10734194
 -0.03246911  0.25180777 -0.12384177 -0.01510007 -0.10815163  0.02336288
 -0.02217248  0.08282052 -0.22324353  0.0872575   0.0787481  -0.1847545
  0.12801444 -0.03661365  0.1443295   0.01643568 -0.09912099 -0.03110481
 -0.10918782  0.0201051  -0.01487687 -0.05425576 -0.0111705  -0.00115398
  0.12554665 -0.01750032]"
4,38,28,2.0,the offbeat trails while promising a secluded adventure were unfortunately quite overgrown and poorly maintained navigation was challenging and we encountered a significant amount of thorny bushes making for a less enjoyable hike than anticipated,0.0010416666666666,35,"[ 2.22995825e-01 -7.98626286e-03  6.38883095e-02  1.40628261e-01
 -2.13181768e-01 -5.16495523e-02  2.21934938e-02  3.16851913e-02
 -1.69079675e-01 -2.72309950e-01  3.16827618e-01  2.29481979e-01
 -6.47739419e-02 -1.68856048e-01  3.42008169e-01 -8.00507102e-02
 -1.62969250e-01  3.45382331e-02 -2.77053729e-01  9.94927918e-02
 -9.23959477e-02  1.05923180e-01 -7.52708495e-02 -5.47120106e-02
 -1.25644701e-01  1.45015309e-01 -1.38709526e-01 -1.58191510e-01
 -1.37348212e-01  6.96018434e-02  6.68240125e-03 -5.74341652e-02
  6.19547362e-02 -5.76050310e-02 -4.77670284e-06  2.63261013e-01
 -9.16193705e-02 -2.33675146e-02  3.37724952e-02 -8.80359455e-02
 -8.97422795e-02  6.55256950e-02  7.32508975e-02  5.00198704e-02
  4.88425676e-02  3.37060568e-03 -1.08353549e-01 -6.28135437e-02
  7.49042590e-02 -6.61213618e-02]"
5,14,15,4.0,loved the quiet stretches of beaches and the soothing sound of the waves crashing gently against the shore it was a fantastic coastal getaway offering a muchneeded respite and a chance to truly unwind away from the usual tourist crowds,0.2416666666666667,40,"[ 0.47622849 -0.07020501 -0.11869215  0.13272077 -0.14191986  0.00226125
 -0.02864192 -0.13653063  0.29019362 -0.11530039 -0.1757041  -0.13349634
  0.03513433 -0.259727    0.04194567  0.0400843   0.25987932  0.12705632
 -0.04969461 -0.17208701 -0.07021528  0.15090271  0.10273808  0.06781411
 -0.04510993  0.11596858 -0.00973465  0.17874822  0.04317917  0.07478
 -0.00188534  0.0213181  -0.14302131  0.00791795  0.00796996  0.11542012
 -0.00865657  0.25581458 -0.07690403  0.01556379  0.0259597  -0.10284075
  0.02432089  0.08926874 -0.01013387  0.04738446  0.16524847 -0.06320642
 -0.11971507  0.07036516]"
6,36,13,3.0,a charming little town with a quaint atmosphere but unfortunately there wasnt a great deal to occupy our time we enjoyed a leisurely walk through the streets but found ourselves looking for more activities or attractions after just a few hours,0.2303571428571428,41,"[ 0.14615217 -0.04331881 -0.05861079  0.24066116 -0.20227591  0.07334996
 -0.09364337  0.1769698  -0.04553247 -0.18396333  0.08085855  0.34688292
  0.11910569  0.31725279 -0.22139766 -0.09211064 -0.07256541 -0.20675386
 -0.13238662 -0.23037643  0.02798634 -0.08465731  0.05962516  0.08538428
 -0.04322855  0.03179041 -0.02039627  0.2435536   0.03192238  0.03728221
  0.24885093  0.24064713  0.06462496 -0.11841482 -0.08495906  0.12388008
  0.12201745 -0.00886831  0.10430013 -0.04065036 -0.09421692 -0.01315074
 -0.02811484 -0.05578217 -0.02106722  0.05808127  0.15668318  0.02556628
  0.07211326 -0.04510912]"
7,15,29,5.0,the natural beauty of this place is simply captivating and incredibly peaceful the untouched landscapes and the gentle sounds of nature created a truly immersive and calming experience it felt like stepping into a different world far removed from any stress,0.1916666666666666,41,"[ 4.54559413e-01 -1.02635886e-01 -8.50044302e-02 -8.26566770e-02
  1.70379459e-01 -5.42912016e-02 -3.49834733e-02  1.69875685e-01
 -1.85058369e-02 -1.21012569e-04 -7.28493339e-02 -9.25007918e-03
  2.01060796e-01 -4.40038091e-03  1.95527420e-01  3.62338341e-02
  1.71707434e-01 -2.64858768e-02 -1.25714280e-01  2.29269741e-01
  4.08545529e-01  6.99974754e-02  1.06013916e-01  1.37738055e-01
  1.41098246e-01 -7.26754418e-02 -1.74880361e-01  1.05828212e-01
 -1.11512314e-01  2.87723779e-02 -2.99326011e-02  9.90110931e-02
  2.17665719e-02 -7.12750283e-02  1.20335902e-04 -2.39385810e-01
 -1.04361778e-01  6.04625662e-02 -4.09388910e-02 -1.26232246e-01
  1.68114171e-02  1.28038538e-03 -6.04088611e-02 -4.65341781e-02
  1.16695668e-03 -1.50581621e-02 -3.86997542e-02  4.30679047e-02
  1.97004147e-01 -5.71261186e-03]"
8,49,52,5.0,the trek was undeniably challenging demanding a good level of fitness but the reward at the summit with the breathtaking panoramic vistas made every step worthwhile the sense of accomplishment combined with the stunning scenery created an unforgettable experience,0.6666666666666666,39,"[ 0.4235683  -0.00695492  0.3881086  -0.03650839 -0.19214824  0.1604603
  0.01708052  0.16139558 -0.13868133 -0.02771431  0.03404959 -0.10088869
 -0.0126536  -0.00963249 -0.09297094  0.00934024 -0.07083845 -0.10624741
  0.0989856  -0.17898946 -0.01423178  0.04888374  0.13641195  0.2145537
  0.00414955 -0.1337839   0.05663987  0.02392943  0.0430176   0.29041076
 -0.09571663 -0.07521459 -0.08591294 -0.11861262  0.01821099 -0.03061556
  0.03313292  0.1647717   0.11924317  0.00398445 -0.03987145  0.06978506
  0.24612115 -0.04466221 -0.14758113 -0.19173794 -0.10213131 -0.02131665
  0.02806309 -0.09431585]"
9,22,18,3.0,the island was alright providing some nice views but it felt a bit crowded especially during peak hours the facilities were adequate but the overall experience was somewhat diminished by the sheer number of other tourists,0.1347222222222222,36,"[ 0.3299622   0.03015748  0.10340585  0.0547583  -0.06344878  0.05638875
  0.12743404  0.33741805  0.22685231 -0.23753961  0.21128709 -0.02608761
 -0.01185778  0.07664294 -0.25910401  0.00628598  0.02036043  0.04252834
  0.05799774  0.23039643 -0.09790802  0.1413895   0.07354713  0.05938105
 -0.25657873 -0.24026904  0.06786662  0.24578498 -0.03318896 -0.08417827
  0.10882019 -0.07158526  0.03165937  0.00366422 -0.02829184 -0.21124372
  0.00400798  0.00903062 -0.03726593  0.07271108 -0.14713004  0.00574093
 -0.05917454  0.12119258  0.02698185  0.16231994 -0.05890285 -0.05775527
 -0.08213633  0.02613308]"
10,7,6,4.0,felt a deep and profound sense of peace and tranquility wash over me in this spiritual place the serene surroundings and the gentle chanting created an atmosphere conducive to reflection and inner calm it was a truly restorative experience for the soul,0.0972222222222222,42,"[ 0.51037417 -0.14420814 -0.06298495 -0.04560914  0.13584646  0.31974496
 -0.29293213 -0.02909238 -0.02245292  0.16596739  0.14688708 -0.12682464
  0.1054039   0.08568393  0.06450635 -0.09615343  0.19287778 -0.03451773
 -0.20365869  0.1399585  -0.03354402 -0.0662469  -0.03890727 -0.05192598
 -0.14493505 -0.13679229  0.03828181 -0.1593199  -0.06227438  0.12106919
  0.11479355  0.09321055 -0.05352591  0.03389551 -0.05326582 -0.07930714
  0.10431236 -0.04729107 -0.06077061  0.187302    0.00075923  0.01730445
  0.0236538   0.09950212 -0.02404865 -0.08013528  0.03166741  0.00520734
  0.07808095 -0.07085172]"
